date,portfolio_return,spy_return
2018-10-24,0.0,0.017781492299001833
2018-10-25,0.0,-0.017743600154910943
2018-10-26,0.0,-0.005555829930099954
2018-10-29,0.0,0.014709717864078264
2018-10-30,0.0,0.010624345333827279
2018-10-31,0.0,0.010585295081888546
2018-11-01,0.0,-0.005940383980155062
2018-11-02,0.0,0.005501572951465583
2018-11-05,0.0,0.006308071575065632
2018-11-06,0.02282487059641656,0.0211831801891611
2018-11-07,-0.011850276317720242,-0.0018166363818004072
2018-11-08,-0.011116710827061026,-0.009816425833971465
2018-11-09,-0.03491266616856502,-0.01886187520298943
2018-11-12,0.0015498190856214934,-0.0018728145162230092
2018-11-13,0.0,-0.006860048290146636
2018-11-14,0.0,0.010382261042539476
2018-11-15,0.0,0.002597378057785704
2018-11-16,0.0,-0.017058975086725603
2018-11-19,0.0,-0.018679813889785457
2018-11-20,0.0,0.0034018063937812926
2018-11-21,0.0,-0.006700971478722728
2018-11-23,0.0,0.016015032877771063
2018-11-26,0.0,0.0033590872071940225
2018-11-27,0.0,0.022764098208756245
2018-11-28,0.0,-0.002187291032334393
2018-11-29,0.0,0.006076959890147116
2018-11-30,0.0,0.013154165872069967
2018-12-03,0.0,-0.03293917309608485
2018-12-04,0.0,-0.0015179743193423079
2018-12-06,0.0,-0.023510380464220937
2018-12-07,0.0,0.001895336224045252
2018-12-10,0.0,0.0002271081964639876
2018-12-11,0.0,0.005022800101851743
2018-12-12,0.0,-0.00033903911598276437
2018-12-13,0.0,-0.018637233281668664
2018-12-14,0.0,-0.01981340329722414
2018-12-17,0.0,-0.00109727394290271
2018-12-18,0.0,-0.015088854201060542
2018-12-19,0.0,-0.016411967315659304
2018-12-20,0.0,-0.02070231597328487
2018-12-21,0.0,-0.026778448398756538
2018-12-24,0.0,0.04928994478924942
2018-12-26,0.0,0.007648033170947421
2018-12-27,0.0,-0.0012904679117156093
2018-12-28,0.0,0.008720419880951624
2018-12-31,0.0,0.0010398558181510253
2019-01-02,0.0,-0.024152199092410953
2019-01-03,0.0,0.03294718105368499
2019-01-04,0.0,0.00785362774705245
2019-01-07,0.0,0.00935153258824073
2019-01-08,0.0,0.004662449373276978
2019-01-09,0.0,0.0035212865761913292
2019-01-10,0.0,0.0003862892401853557
2019-01-11,0.0,-0.0061196134602203855
2019-01-14,0.0,0.011395573438562678
2019-01-15,0.0,0.002416953925015619
2019-01-16,0.0,0.007558165445861853
2019-01-17,0.0,0.013222393109121988
2019-01-18,0.0,-0.013602834606200709
2019-01-22,0.0,0.0020902508715394674
2019-01-23,0.0,0.0005311681048558725
2019-01-24,0.0,0.008426079034897782
2019-01-25,0.0,-0.007629629175458952
2019-01-28,0.0,-0.0013276179642947028
2019-01-29,0.0,0.015706812161426775
2019-01-30,0.0,0.008744213943249868
2019-01-31,0.0,0.00048126719881302904
2019-02-01,0.0,0.007010926281504126
2019-02-04,0.0,0.004183032974264478
2019-02-05,-0.002906358497741169,-0.0013191441183186825
2019-02-06,-0.0060812716776572325,-0.009578197520185405
2019-02-07,0.014485291377517296,0.001220718720995606
2019-02-08,0.006456677429678511,0.0005542423972872967
2019-02-11,0.007907035991205173,0.012777468801361103
2019-02-12,0.0004889352865340887,0.003241594013971394
2019-02-13,0.004548357773461246,-0.0022205041007898885
2019-02-14,0.007457337652926201,0.010838145499747043
2019-02-15,0.0027182908305348878,0.0017289192444458479
2019-02-19,-0.007901507454149451,0.0020134957334470016
2019-02-20,0.0013237865723374586,-0.0035621886577894557
2019-02-21,0.016945858311756504,0.0061807994240759
2019-02-22,-0.001643368814296792,0.0013603174115344174
2019-02-25,-0.0046807908010080435,-0.0007160472594343048
2019-02-26,-0.0046254079245399565,-0.000429324762553307
2019-02-27,0.0027337713364790446,-0.0018643151502848454
2019-02-28,0.0065745535925228905,0.006224475113697281
2019-03-01,-0.012707001720276424,-0.0036439274281381273
2019-03-04,-0.0006931729426019918,-0.0013609628317947653
2019-03-05,-0.011109571578992757,-0.006075396080352569
2019-03-06,-0.004959155454507716,-0.008400792593196371
2019-03-07,0.004381848074764336,-0.0020017467482720264
2019-03-08,0.009933626120634578,0.014396502276723844
2019-03-11,0.0056988851086733315,0.003764130540963251
2019-03-12,0.0030049774909786573,0.0065975550958610185
2019-03-13,0.004387038556427105,-0.0006398246213423775
2019-03-14,0.005170399836631389,0.00492825611244907
2019-03-15,-0.0011138816123261244,0.003619147811332546
2019-03-18,0.004109327299690807,0.0002480276730763009
2019-03-19,0.001431902637774087,-0.003014237011565335
2019-03-20,0.012058458061447477,0.011231094272685205
2019-03-21,-0.02672667910419225,-0.019433801312207066
2019-03-22,0.00011696610256904183,-0.0007522402009048079
2019-03-25,0.006249408781039446,0.007426564113190537
2019-03-26,-0.005783074754048042,-0.005243072115291625
2019-03-27,0.003302222481843995,0.0037831940573775924
2019-03-28,0.014501443424756991,0.006285814380852628
2019-03-29,0.008418486812410388,0.011789409855304633
2019-04-01,0.00034769204571844664,0.0004896842679809055
2019-04-02,0.006789234448740545,0.0015723291406191109
2019-04-03,-0.01049519568894669,0.00264987808666195
2019-04-04,0.004127194251286102,0.0048290406756343884
2019-04-05,0.0009294030190999424,0.0007615723206129132
2019-04-08,-0.005944279328819231,-0.005137866389862467
2019-04-09,0.015512665592807812,0.0034051631447908903
2019-04-10,0.0012466851877919168,-0.0002778413091544252
2019-04-11,0.0008218201809070728,0.006743434475541044
2019-04-12,-0.0004283937591646337,-0.0006550122191280039
2019-04-15,0.0004489237379529127,0.0006550122191280039
2019-04-16,-0.003837827410106156,-0.0024497692894493994
2019-04-17,0.0007679270603373829,0.001967275090713372
2019-04-18,0.009440459591305697,0.0008615589012155311
2019-04-22,0.018871508008440802,0.008951158145849902
2019-04-23,0.0026918628887366127,-0.0022217176053471732
2019-04-24,-0.009248717711631419,-0.0006160631297378316
2019-04-25,0.003631843354481993,0.0046461501944863315
2019-04-26,0.0016546350213333689,0.001566469573459628
2019-04-29,0.0017878762585975699,0.0005103681272249361
2019-04-30,-0.01743595690877639,-0.007544841043332973
2019-05-01,0.009100363952494493,-0.002161516804036978
2019-05-02,0.013970598667620009,0.009740203710655315
2019-05-03,-0.0020617510984202807,-0.004123754892631837
2019-05-06,-0.02079648341799814,-0.01684071084163019
2019-05-07,0.003411864906753545,-0.0013903008643607606
2019-05-08,-0.00779524006485027,-0.003029984854216572
2019-05-09,-0.0028204512550964243,0.005010502141121087
2019-05-10,-0.03813366154932921,-0.0254513566836021
2019-05-13,0.02409954154411761,0.009003246598218162
2019-05-14,0.013018274394090376,0.005840130966083379
2019-05-15,0.014070409198527978,0.009218853324808762
2019-05-16,-0.012912405553033534,-0.006486241878580934
2019-05-17,-0.017564584825004614,-0.006634141432980911
2019-05-20,0.007570034225977851,0.008975531719774388
2019-05-21,-0.010798800950367253,-0.0030763408176959217
2019-05-22,-0.0219119036276507,-0.01229355924641684
2019-05-23,-0.005914111137986515,0.0022654677276188195
2019-05-24,0.00899581692094908,-0.009343937583293993
2019-05-28,-0.013654638826997419,-0.006733822475838203
2019-05-29,0.020873634222075693,0.002728113567279422
2019-05-30,-0.008993868107025816,-0.013566980026964437
2019-05-31,-0.008845209930567246,-0.002546271312030335
2019-06-03,0.03739261714380002,0.02147467178899909
2019-06-04,0.013345908867215919,0.008624778414640488
2019-06-05,0.012220516287649403,0.006481445236100392
2019-06-06,0.016343684183748618,0.009957613152136169
2019-06-07,0.005901917436898586,0.004578250524440719
2019-06-10,-0.0018680180983024403,-0.0002425053601395888
2019-06-11,0.005591474436227699,-0.0017666672438325648
2019-06-12,-0.008510385003927794,0.00411776992280366
2019-06-13,0.0025438211149304037,-0.0011056989091260405
2019-06-14,0.0023804419461521875,0.0003802439206648245
2019-06-17,0.01080562408166532,0.01041653523419317
2019-06-18,0.00811192630245736,0.0022549645294702714
2019-06-19,0.006816333423850932,0.009508704612194663
2019-06-20,-0.012331397712172901,-0.001454635444284591
2019-06-21,-0.004182948871947815,-0.0012251333994210967
2019-06-24,-0.006172012140057667,-0.009856177021023704
2019-06-25,-0.010322601154480545,-0.0009981264152800762
2019-06-26,0.005714551467145676,0.00353953271450802
2019-06-27,0.008540205371627519,0.0051323891316368275
2019-06-28,0.009239880157850135,0.0090380523087088
2019-07-01,0.006090351094601745,0.002600483873980153
2019-07-02,0.01283812016049948,0.007963737215194833
2019-07-03,0.0020953968741400744,-0.0011385090294417921
2019-07-05,-0.006322926303631877,-0.005510151973129318
2019-07-08,0.0024166717744424924,0.0012455673444762283
2019-07-09,-0.0001095551854924504,0.0047668247364702765
2019-07-10,0.00010940671424278822,0.002341210527712967
2019-07-11,0.0041299097323200164,0.004467297610231569
2019-07-12,-0.0015263991853069346,0.0003329405220489079
2019-07-15,0.0018493089701513766,-0.00323100785172592
2019-07-16,-0.0011520442670905052,-0.006828222368756798
2019-07-17,0.0070696426952271425,0.0036544948580710113
2019-07-18,-0.010189212982419668,-0.00557041442875672
2019-07-19,0.005118846518298,0.002453185817754111
2019-07-22,0.004532068615823906,0.007124499880279522
2019-07-23,0.004655207227530864,0.004688732421425534
2019-07-24,0.004640476433442594,-0.0047885497422921475
2019-07-25,-0.0016062447456680938,0.006677579500639297
2019-07-26,-0.009403982982531714,-0.0018227642836947666
2019-07-29,-0.00027968368080756156,-0.0024575616759614505
2019-07-30,-0.0071578120523696324,-0.011000963640527495
2019-07-31,0.003915764373149404,-0.00874612559642074
2019-08-01,-0.005757123581341613,-0.007557801026687905
2019-08-02,-0.027402049702047307,-0.030534488026586537
2019-08-05,0.018261661471661694,0.013925451749429385
2019-08-06,0.0006908011600884834,0.0005904426771463633
2019-08-07,0.018180753623513502,0.019430294823123972
2019-08-08,0.005560429810179115,-0.006835082010011817
2019-08-09,-0.011302774148060944,-0.012247731983991095
2019-08-12,0.013067787325964883,0.01543186761075166
2019-08-13,-0.02859940144754452,-0.03001363676198654
2019-08-14,0.011222447924148565,0.0026385973679463604
2019-08-15,0.011353963722073998,0.014646601341704368
2019-08-16,0.0065210710746772624,0.011976135325109993
2019-08-19,-0.006887925346056953,-0.007692147859875931
2019-08-20,0.010552795578255555,0.008102638508308502
2019-08-21,0.0002885520820091698,-0.00030782328551026694
2019-08-22,-0.02056177362812938,-0.0260231738146679
2019-08-23,0.010759560723234404,0.010997682458224745
2019-08-26,-0.003629458167525736,-0.003931437763644574
2019-08-27,0.004327512128292258,0.007017482025574395
2019-08-28,0.006696589580950939,0.012691557094267836
2019-08-29,-0.009013987385481639,-0.00044428671424423527
2019-08-30,0.005072076669935491,-0.005864093555876693
2019-09-03,0.004081533998586928,0.011286125796292623
2019-09-04,-0.002460555963423806,0.012773722592939407
2019-09-05,-0.005690911967503886,0.0007714406707393096
2019-09-06,-0.02890326283468951,0.0005034977668065821
2019-09-09,-0.019098032528265505,-0.00023465442369463574
2019-09-10,-0.00023105544815581755,0.007085700331180611
2019-09-11,0.00805198985578093,0.00345775643832269
2019-09-12,-0.0068930320032072915,-0.0006640123251777652
2019-09-13,-0.004146978885781877,-0.003093682067418335
2019-09-16,0.01547728042473983,0.002528975261169464
2019-09-17,0.0008038604443717964,0.000597822479804222
2019-09-18,0.0030746418719926646,-6.623244379611037e-05
2019-09-19,-0.0008012941320922428,-0.004736310292046575
2019-09-20,0.0051561434649500006,-0.00023430279936587084
2019-09-23,0.0007314626208476068,-0.007878023920451227
2019-09-24,-0.006856524380472153,0.005897513401055932
2019-09-25,0.002599852372681378,-0.0020853691376174766
2019-09-26,-0.0135648721283317,-0.005401533859895835
2019-09-27,0.005976372235266263,0.004626277078891405
2019-09-30,-0.010407441823966194,-0.01196552485579172
2019-10-01,-0.0162931055002868,-0.01782274103860626
2019-10-02,0.008405544473933874,0.008159686131233634
2019-10-03,0.015434645998344609,0.013440973479173834
2019-10-04,-0.0034519656613366694,-0.004323855655010256
2019-10-07,-0.011930498619337877,-0.015646364720701023
2019-10-08,0.010522676840036885,0.009451633652922453
2019-10-09,-0.00012060143530989698,0.0067406681509876165
2019-10-10,0.007446117095659068,0.01031328118692354
2019-10-11,-0.00550137952828501,-0.001114155225278246
2019-10-14,0.00455694582136707,0.009851517379356522
2019-10-15,0.0021043319036504653,-0.0016073074138391874
2019-10-16,0.0012263062885088916,0.002944740878636054
2019-10-17,-0.006098127072196362,-0.00438672106850202
2019-10-18,0.005434865616200603,0.006756271885848264
2019-10-21,-0.010085813909060706,-0.003272226255047528
2019-10-22,-0.008694436780029187,0.002905758221467991
2019-10-23,0.011149986936754291,0.0016322002584185924
2019-10-24,0.00046795129163094626,0.004086731920541986
2019-10-25,0.00691898766401045,0.005620744576114944
2019-10-28,-0.0044830095038458,-0.0002967768447978969
2019-10-29,0.004271363034155925,0.0030626025594129302
2019-10-30,-0.016691177267450796,-0.0026671045309987207
2019-10-31,0.006908748440266209,0.009221598540164244
2019-11-01,-0.0041137650706625445,0.004009750328227923
2019-11-04,-0.005197044194275196,-0.0011069174042219743
2019-11-05,0.00875086169615972,0.0002279014993300521
2019-11-06,0.0009218462177123766,0.0035106728917595476
2019-11-07,0.005315581128605697,0.0024629326982612554
2019-11-08,0.00211926426425858,-0.0019117680133309278
2019-11-11,0.0017232905564834211,0.0021057055441664474
2019-11-12,0.00472525505101888,0.0003240889978703976
2019-11-13,0.007048428194242405,0.001454547925897387
2019-11-14,0.00887206482967031,0.007210419049198613
2019-11-15,-0.0002561367976638461,0.0007370607639680671
2019-11-18,-0.0016846643919934462,-0.0002881581162492708
2019-11-19,0.013067601461025714,-0.0037256994384708975
2019-11-20,-0.021020695497897972,-0.0016103903158262156
2019-11-21,-0.007476095535231393,0.002221557595593282
2019-11-22,0.014723516298070066,0.007720280839518701
2019-11-25,0.004497483219312695,0.0022629152262378938
2019-11-26,0.007096957811624809,0.004447820241886724
2019-11-27,-0.010292721981585574,-0.003715489063340627
2019-11-29,-0.013690892881567645,-0.008531281364345666
2019-12-02,-0.007324578725808514,-0.006729035418170604
2019-12-03,0.006371374637737841,0.006151177032034383
2019-12-04,0.0020668209758668127,0.0017963027811322974
2019-12-05,0.002547950391036346,0.009092865765373048
2019-12-06,-0.00028876992456640035,-0.0031489674537414913
2019-12-09,0.0015361764284445361,-0.0011159244961351789
2019-12-10,0.008249394077147925,0.0028341885815432732
2019-12-11,0.0003816044758449986,0.008582639801276493
2019-12-12,0.002701898953056589,0.000599126146486384
2019-12-13,0.0028491804281334347,0.006846109282395041
2019-12-16,0.009682264732659868,0.00021911286542852793
2019-12-17,-0.006244508225551563,6.242942805290141e-05
2019-12-18,0.0005066197234133577,0.004090989865720651
2019-12-19,0.013724575461302898,0.004374478245694036
2019-12-20,-0.002739355776152552,0.0015267400687886123
2019-12-23,0.0033604607563266766,3.1163481280849226e-05
2019-12-24,-0.0010628999315461089,0.005308918438759136
2019-12-26,0.001624180583663212,-0.0002477035976298225
2019-12-27,-0.009577394902418795,-0.005528351971987533
2019-12-30,0.0005825930524151802,0.0024261927276203465
2019-12-31,0.009909630387551964,0.009308364167884164
2020-01-02,-0.009549107374420465,-0.007600980620201092
2020-01-03,-0.0004659059171364875,0.003808022499915964
2020-01-06,0.005053019546708589,-0.0028156756116954895
2020-01-07,-0.0013533649922148235,0.005315162127712547
2020-01-08,0.003190599384737542,0.006757710822375529
2020-01-09,-0.0025997538506424356,-0.002881584887641786
2020-01-10,0.012794618096604288,0.006853454509790247
2020-01-13,-0.0022756595865375522,-0.0015257521864970869
2020-01-14,-0.0009665287189184321,0.0022574585654862034
2020-01-15,0.013492723143510715,0.008284100920169735
2020-01-16,-0.0051364782576630245,0.003107626979422129
2020-01-17,0.0039076546068353615,-0.0019602848078612567
2020-01-21,0.003662004734054335,0.00012055272986444265
2020-01-22,0.0017699063918555208,0.0011464947860728714
2020-01-23,-0.009426037102319366,-0.008932967497994326
2020-01-24,-0.00890042470883291,-0.01615911288080074
2020-01-27,0.017089273302896307,0.010424733520684626
2020-01-28,-0.005083910168085197,-0.0008266617518595254
2020-01-29,0.00474718456432667,0.003240231364093127
2020-01-30,-0.030427832489020826,-0.018324988394826214
2020-01-31,0.011105519263294493,0.007401226330375543
2020-02-03,0.025968377437590888,0.015126165839373762
2020-02-04,-0.012700732265994044,0.011481986337754435
2020-02-05,0.01013821544676119,0.003359440345329645
2020-02-06,0.0016821839329741574,-0.0053440915690892155
2020-02-07,0.024144188860486436,0.007437624954225619
2020-02-10,0.006526143290157673,0.001731616010030912
2020-02-11,-0.00470215083473822,0.006421963480099713
2020-02-12,0.013591530950328083,-0.0010676163250424864
2020-02-13,0.014980681184140438,0.0016008981945017098
2020-02-14,0.028810179417241594,-0.0025804659343773295
2020-02-18,0.014392701337953808,0.0047701278724323615
2020-02-19,-0.006948232925755337,-0.004116909866031193
2020-02-20,-0.024099481336032152,-0.010351330496939148
2020-02-21,-0.03581032105096263,-0.03372800367397932
2020-02-24,-0.03686566020734225,-0.030770808482031953
2020-02-25,-0.010209751443630887,-0.0036850196188318307
2020-02-26,-0.04001167824220413,-0.045951318425264454
2020-02-27,-0.0016617299574161995,-0.004210296073180686
2020-02-28,0.038407933432988,0.04239482505192793
2020-03-02,-0.021971225467780225,-0.02905037582616732
2020-03-03,0.0,0.04117369912455349
2020-03-04,0.0,-0.03380675424834223
2020-03-05,0.0,-0.016669575149641958
2020-03-06,0.0,-0.08131223476753036
2020-03-09,0.0,0.0504505334460017
2020-03-10,0.0,-0.04997682628934719
2020-03-11,0.0,-0.10056866444082324
2020-03-12,0.0,0.08202825735965558
2020-03-13,0.0,-0.11588662692533447
2020-03-16,0.0,0.05258449681818966
2020-03-17,0.0,-0.05195948288713215
2020-03-18,0.0,0.002122672995010788
2020-03-19,0.0,-0.04405042051987973
2020-03-20,0.0,-0.025900557300130522
2020-03-23,0.0,0.08673080950138257
2020-03-24,0.0,0.01485933770391945
2020-03-25,0.0,0.056748704491707436
2020-03-26,0.0,-0.030238313859036303
2020-03-27,0.0,0.031959720963849136
2020-03-30,0.0,-0.015017572350756403
2020-03-31,0.0,-0.04604936077367139
2020-04-01,0.0,0.022813401317137938
2020-04-02,0.0,-0.014559706273542972
2020-04-03,0.0,0.06500679925136854
2020-04-06,0.0,0.0010189548126913195
2020-04-07,0.0,0.033017036931653365
2020-04-08,0.0,0.015102903562380199
2020-04-09,0.0,-0.009171933007319666
2020-04-13,0.0,0.02906622237173284
2020-04-14,0.0,-0.021477258030895285
2020-04-15,0.0,0.004812904564818865
2020-04-16,0.0,0.02665686754294505
2020-04-17,0.0,-0.01777475622661573
2020-04-20,0.0,-0.03083425350946456
2020-04-21,0.0,0.021952142193135238
2020-04-22,0.0,-7.179431956139126e-05
2020-04-23,0.0,0.013842543439636756
2020-04-24,0.0,0.014314863235960651
2020-04-27,0.0,-0.0046084720610473084
2020-04-28,0.0,0.02584172209841018
2020-04-29,0.0,-0.00935424029273868
2020-04-30,0.0,-0.02683007047317343
2020-05-01,0.0,0.0027544851231331435
2020-05-04,0.0,0.009196443699817536
2020-05-05,0.0,-0.0068019181325604805
2020-05-06,0.0,0.011994743428068944
2020-05-07,0.0,0.016410897285981108
2020-05-08,0.0,0.00020518816583603439
2020-05-11,0.0,-0.02013267422946985
2020-05-12,0.0,-0.01784461881634769
2020-05-13,0.0,0.011896723121259889
2020-05-14,0.0,0.0045863202215121746
2020-05-15,0.0,0.0300047416813074
2020-05-18,0.0,-0.010323932730392116
2020-05-19,0.0,0.016845166531994415
2020-05-20,0.0,-0.006927721999744563
2020-05-21,0.0,0.0018971852052347415
2020-05-22,0.0,0.012245296160579677
2020-05-26,-0.006420373143454512,0.01476955954705339
2020-05-27,0.00700828675651829,-0.0018469019765472439
2020-05-28,0.030587534396513745,0.004445900396661706
2020-05-29,-0.0002469703919188611,0.004033816745744545
2020-06-01,-0.00018890568835142497,0.008245832540499265
2020-06-02,-0.0038420441786314,0.01322049581193152
2020-06-03,-0.007734143130423718,-0.002630217743974761
2020-06-04,0.008712748817332654,0.025306620902548538
2020-06-05,0.020756965985725545,0.01201516785636958
2020-06-08,-0.004641966856680845,-0.007484750598206524
2020-06-09,0.01643171487934379,-0.005595360983122077
2020-06-10,-0.0384280396112651,-0.05937726957977496
2020-06-11,-0.0009384209621451094,0.011904342999181416
2020-06-12,0.029905974072261594,0.009292150445214808
2020-06-15,-0.002276088650788914,0.019064806603844353
2020-06-16,0.007785207922596002,-0.004162367079413087
2020-06-17,0.0031060281950873484,0.0003847135615844266
2020-06-18,0.012257197837850304,-0.0057313275121009255
2020-06-19,0.0042577135882504126,0.006394698762102635
2020-06-22,-0.0076265560733932945,0.0045933004257765475
2020-06-23,-0.018088501902700775,-0.025839498138997108
2020-06-24,0.003157819862883696,0.010663188373113641
2020-06-25,-0.01826373357325861,-0.02403786600416069
2020-06-26,0.013108550527478358,0.014590649032329317
2020-06-29,0.030144371233558537,0.012727955415773984
2020-06-30,-0.0022862215734170376,0.006980565185183529
2020-07-01,0.00997653463551855,0.005491694625350263
2020-07-02,0.015608669607130237,0.01531941554578431
2020-07-06,0.00673113663098492,-0.010367365279436491
2020-07-07,0.011271580245947146,0.00761950150617885
2020-07-08,0.0068424820899361,-0.005709044634984117
2020-07-09,-0.003932217084614572,0.010158523472972192
2020-07-10,-0.031222423094510742,-0.008696521665028989
2020-07-13,0.02761854959745992,0.012875695508478557
2020-07-14,0.0034518336889250256,0.009145394526686168
2020-07-15,-0.0016146104189092274,-0.0032990905066805354
2020-07-16,0.02078598711137534,0.00289508860650578
2020-07-17,0.006917983045690323,0.00804898423206346
2020-07-20,-0.0018369056044847927,0.0021253912855945245
2020-07-21,0.004039382445323898,0.005676038425516339
2020-07-22,-0.01569937513083891,-0.012003732429172409
2020-07-23,-0.014488097490779693,-0.006461240322241046
2020-07-24,0.024685486750167622,0.00726587815633728
2020-07-27,-0.008389259919906798,-0.006362644270093476
2020-07-28,0.013842415299509862,0.012224153731742682
2020-07-29,-0.006124191084303484,-0.003574522441452288
2020-07-30,0.005160339450768617,0.007871367163604148
2020-07-31,0.018801469106910954,0.006928076924880067
2020-08-03,0.006481189574426796,0.0038550885120693934
2020-08-04,0.004672988747068254,0.006191597772568613
2020-08-05,-0.0011851154342273906,0.006662304287701204
2020-08-06,-0.004918324360909243,0.0007177582550861317
2020-08-07,-0.01418426466442198,0.002984501009247076
2020-08-10,-0.02976655557678243,-0.008289172854126114
2020-08-11,0.030446437984306157,0.013846106083025944
2020-08-12,0.005171145481471977,-0.0018092002042306987
2020-08-13,0.0007567079749457292,2.9612849381521755e-05
2020-08-14,0.0203298339627876,0.003171658487044482
2020-08-17,0.0019762981685803307,0.0021580222994757037
2020-08-18,-0.0028248933544981424,-0.004172613398175429
2020-08-19,0.006738009344070271,0.003108927666335859
2020-08-20,0.0024919892490795313,0.0035410001632092403
2020-08-21,0.001602192413687713,0.010082128566653914
2020-08-24,0.002782103278529937,0.003493075047810379
2020-08-25,0.014009574657611367,0.009975749612692653
2020-08-26,-0.0067620397972503,0.0021843988800789305
2020-08-27,0.00818205422290693,0.006438698682360133
2020-08-28,0.018193035557352005,-0.003629223590439601
2020-08-31,0.011138489827108836,0.009374420375793058
2020-09-01,-0.001990234877036194,0.014360448213714072
2020-09-02,-0.0750503517490404,-0.03502053655413562
2020-09-03,-0.02191362897869581,-0.008198025936811959
2020-09-04,-0.0676372387016556,-0.027703272082953312
2020-09-08,0.03802569179342769,0.019554910781834245
2020-09-09,-0.0135784346000031,-0.017516138848352902
2020-09-10,-0.010114972245704667,0.0005089201789330033
2020-09-11,0.033932381332593985,0.013085332894731572
2020-09-14,0.026689972555978103,0.005039591326686299
2020-09-15,-0.0050000830954987086,-0.00397647090382236
2020-09-16,-0.014881596781752191,-0.008834135227088424
2020-09-17,0.003255545005963109,-0.011579560127057853
2020-09-18,0.013660916762000304,-0.011191980995612028
2020-09-21,0.016233141919624224,0.01013300498717662
2020-09-22,-0.03330516986740894,-0.023464242561512805
2020-09-23,0.004960090407956028,0.002661893349808153
2020-09-24,0.022185049545486803,0.01603773977588574
2020-09-25,0.020598729585359646,0.016472917032597678
2020-09-28,0.01014700024583758,-0.00546087697862685
2020-09-29,0.006359708039358853,0.007553291636667403
2020-09-30,0.017760422509270228,0.006399378936233546
2020-10-01,-0.018906637978276707,-0.009539447304704574
2020-10-02,0.024089058836974826,0.017577736065690353
2020-10-05,-0.010120932025448476,-0.014317926379714407
2020-10-06,0.02151955768715757,0.017256536098415154
2020-10-07,0.0034931940276153022,0.008823704933432985
2020-10-08,0.0035108779262138733,0.008890419848570197
2020-10-09,0.009409781302395654,0.015959610549476366
2020-10-12,0.011494269759532116,-0.0065474296016718725
2020-10-13,-0.006350950174701707,-0.006303384824127178
2020-10-14,0.0022905981040707425,-0.0012366600027711172
2020-10-15,-0.0043239682135051095,-0.0006045529202838296
2020-10-16,-0.014646475904899163,-0.015320017139893949
2020-10-19,-0.0014093469855934488,0.003997698610698208
2020-10-20,-0.013570538075518545,-0.0018946198268761094
2020-10-21,-0.002723406861507356,0.0054699989970448115
2020-10-22,0.001544096222646692,0.0033895020139533827
2020-10-23,-0.021759437324767778,-0.01865276873965538
2020-10-26,0.0034162209505029404,-0.0034534292614836204
2020-10-27,-0.04199384319203245,-0.03477650845729929
2020-10-28,0.008771635526604322,0.010112264314234842
2020-10-29,-0.03111937411170708,-0.010479617764174165
2020-10-30,0.017090025162626542,0.011145961815931749
2020-11-02,0.02430853710339731,0.017501976850542
2020-11-03,0.03268851332320277,0.022103128938065986
2020-11-04,0.024051316726949438,0.019314797953219554
2020-11-05,0.040417296601586335,-0.0002283669562466173
2020-11-06,-0.043505346820301556,0.012487470311198123
2020-11-09,-0.021818251138683666,-0.0014675337744138872
2020-11-10,0.038788358177758206,0.007400996870522647
2020-11-11,0.003983965426377701,-0.00974823196326735
2020-11-12,-0.004061907512786957,0.013749325795047618
2020-11-13,0.014586479977823953,0.012405468321143864
2020-11-16,0.0251088112393274,-0.0053929921209121545
2020-11-17,0.003709563887152865,-0.012107620510788841
2020-11-18,0.01754267996682059,0.004201244622665357
2020-11-19,0.00011104484723685622,-0.006871299538115494
2020-11-20,0.028899360972241935,0.0059766000786023454
2020-11-23,0.001320689399880891,0.01598528762400253
2020-11-24,0.006268829276809004,-0.0015430010037036368
2020-11-25,0.005191483240491566,0.0027809902069941828
2020-11-27,-3.1786567948416714e-05,-0.004436858374973873
2020-11-30,0.0035112601015604957,0.01087818183399758
2020-12-01,-0.016891656629771882,0.00210159658105713
2020-12-02,0.013153594515150184,-0.0002727868987406623
2020-12-03,0.016306392242839605,0.008580400190875359
2020-12-04,0.014090717721169797,-0.0020568267987881583
2020-12-07,0.009578679184872005,0.0029219235891639883
2020-12-08,-0.03748044953975718,-0.00900912763740358
2020-12-09,0.01899033470412726,-0.000327551659578873
2020-12-10,-0.004256028481417217,-0.001173136861437385
2020-12-11,-0.0016366690597920865,-0.004487566230304552
2020-12-14,0.0028065844617015897,0.013429345316914976
2020-12-15,0.004150363838218132,0.0015680370718094139
2020-12-16,0.016874182148782647,0.00557640930384018
2020-12-17,-0.003492138484932546,-0.004001123383506666
2020-12-18,-0.0066373871702437815,-0.003581638568594947
2020-12-21,0.007466000247532663,-0.0016868990455822797
2020-12-22,-0.01977312948146684,0.0008982155046224349
2020-12-23,-0.00047259456415976557,0.0038830602311206164
2020-12-24,-0.032572472199614705,0.008554016582891677
2020-12-28,-0.015730088970621604,-0.0019097481468017818
2020-12-29,0.010909784988769851,0.0014260486168833353
2020-12-30,-0.00807653463579299,0.0050678288799090865
2020-12-31,-0.0069869914039101325,-0.013707542196247147
2021-01-04,0.025270141875747693,0.006863671928033277
2021-01-05,0.0026979380049457187,0.005960556839355924
2021-01-06,0.03463026455788289,0.014748348270513745
2021-01-07,0.013579400891893533,0.005681435602903129
2021-01-08,-0.011443504302438127,-0.006763629713741004
